Percentage served,Time in ms
0,11.124
1,12.480
2,13.573
3,14.615
4,15.606
5,17.301
6,18.200
7,19.249
8,20.417
9,21.115
10,22.501
11,23.162
12,24.417
13,25.373
14,26.056
15,26.924
16,27.713
17,28.729
18,29.860
19,31.488
20,32.391
21,33.579
22,34.459
23,34.844
24,35.716
25,36.994
26,38.562
27,40.073
28,40.374
29,40.524
30,40.596
31,40.718
32,40.844
33,40.893
34,41.069
35,41.200
36,41.362
37,41.519
38,41.576
39,41.708
40,41.828
41,41.960
42,42.034
43,42.245
44,42.332
45,42.442
46,42.540
47,42.666
48,42.842
49,42.898
50,42.994
51,43.108
52,43.194
53,43.277
54,43.416
55,43.504
56,43.615
57,43.678
58,43.778
59,43.887
60,43.950
61,44.068
62,44.176
63,44.575
64,44.870
65,45.588
66,46.039
67,46.400
68,46.856
69,47.322
70,47.630
71,48.040
72,48.413
73,48.886
74,49.443
75,50.204
76,50.915
77,51.822
78,52.838
79,53.976
80,54.754
81,55.699
82,56.497
83,58.253
84,60.424
85,61.532
86,63.954
87,66.837
88,72.426
89,84.037
90,358.970
91,389.185
92,404.490
93,417.004
94,431.847
95,442.819
96,467.018
97,486.058
98,503.630
99,525.558
100,561.831
